comments_close_on,agency,type,document_number,title,html_url
2026-09-16,FDA,Notice,2026-16715,Agency Information Collection Activities; Proposed Collection; Comment Request; Investigational New Drug Application Requirements,https://www.federalregister.gov/documents/2026/08/17/2026-16715/agency-information-collection-activities-proposed-collection-comment-request-investigational-new
2026-09-16,HHS,Notice,2026-16766,Agency Information Collection Request; 30-Day Public Comment Request; Submission for Office of Management and Budget Review; Generic Clearance for the Trusted Exchange Framework and Common Agreement (TEFCA) Monitoring Activities,https://www.federalregister.gov/documents/2026/08/17/2026-16766/agency-information-collection-request-30-day-public-comment-request-submission-for-office-of
2026-09-17,ACF,Notice,2026-16793,Submission for Office of Management and Budget Review; ACF-700 Tribal Annual Report,https://www.federalregister.gov/documents/2026/08/18/2026-16793/submission-for-office-of-management-and-budget-review-acf-700-tribal-annual-report
2026-09-17,NIH,Notice,2026-17991,Prospective Grant of an Exclusive Patent License: Development and Commercialization of Mifepristone and Analogues To Treat Hypercortisolism-Related Insulin Resistance Disorders,https://www.federalregister.gov/documents/2026/09/02/2026-17991/prospective-grant-of-an-exclusive-patent-license-development-and-commercialization-of-mifepristone
2026-09-18,HRSA,Notice,2026-16878,"Agency Information Collection Activities: Submission to OMB for Review and Approval; Public Comment Request; Health Professions Student Loan Program, Loans for Disadvantaged Students Program, Primary Care Loan Program, and Nursing Student Loan Program Administrative Requirements, OMB No. 0906-0088-Extension",https://www.federalregister.gov/documents/2026/08/19/2026-16878/agency-information-collection-activities-submission-to-omb-for-review-and-approval-public-comment
2026-09-18,FDA,Rule,2026-16942,Food Additives Permitted in Feed and Drinking Water of Animals; Chromium DL-methionine Chelate,https://www.federalregister.gov/documents/2026/08/19/2026-16942/food-additives-permitted-in-feed-and-drinking-water-of-animals-chromium-dl-methionine-chelate
2026-09-18,FDA,Proposed Rule,2026-16943,International Association of Color Manufacturers; Filing of Color Additive Petition,https://www.federalregister.gov/documents/2026/08/19/2026-16943/international-association-of-color-manufacturers-filing-of-color-additive-petition
2026-09-20,HHS,Notice,2026-17250,Request for Information: Categories Used in Federal Vaccine Recommendations and the Role of Shared Clinical Decision-Making,https://www.federalregister.gov/documents/2026/08/24/2026-17250/request-for-information-categories-used-in-federal-vaccine-recommendations-and-the-role-of-shared
2026-09-21,HRSA,Notice,2026-17009,Agency Information Collection Activities: Submission to OMB for Review and Approval; Public Comment Request; Black Lung Clinics Program Performance Measures,https://www.federalregister.gov/documents/2026/08/20/2026-17009/agency-information-collection-activities-submission-to-omb-for-review-and-approval-public-comment
2026-09-21,AHRQ,Notice,2026-17164,Agency Information Collection Activities: Proposed Collection; Comment Request,https://www.federalregister.gov/documents/2026/08/21/2026-17164/agency-information-collection-activities-proposed-collection-comment-request
2026-09-22,CMS,Notice,2026-15048,Agency Information Collection Activities: Proposed Collection; Comment Request,https://www.federalregister.gov/documents/2026/07/24/2026-15048/agency-information-collection-activities-proposed-collection-comment-request
2026-09-28,ACF,Notice,2026-17545,Submission for Office of Management and Budget Review; National and State Survey of Child and Adolescent Well-Being (NSSCAW): Site Recruitment and Baseline Data Collection,https://www.federalregister.gov/documents/2026/08/28/2026-17545/submission-for-office-of-management-and-budget-review-national-and-state-survey-of-child-and
2026-09-28,FDA,Notice,2026-17601,Agency Information Collection Activities; Submission for Office of Management and Budget Review; Comment Request; Reporting Associated With Animal Drug and Animal Generic Drug User Fees,https://www.federalregister.gov/documents/2026/08/28/2026-17601/agency-information-collection-activities-submission-for-office-of-management-and-budget-review
2026-09-28,FDA,Notice,2026-17603,Agency Information Collection Activities; Submission for Office of Management and Budget Review; Comment Request; Importation of Prescription Drugs,https://www.federalregister.gov/documents/2026/08/28/2026-17603/agency-information-collection-activities-submission-for-office-of-management-and-budget-review
2026-09-30,FDA,Notice,2026-17677,Agency Information Collection Activities; Submission for Office of Management and Budget Review; Comment Request; Potential Tobacco Product Violations Reporting Form,https://www.federalregister.gov/documents/2026/08/31/2026-17677/agency-information-collection-activities-submission-for-office-of-management-and-budget-review
2026-09-30,ACF,Notice,2026-17745,Submission for Office of Management and Budget Review; Head Start State Collaboration Office Grant Application,https://www.federalregister.gov/documents/2026/08/31/2026-17745/submission-for-office-of-management-and-budget-review-head-start-state-collaboration-office-grant
2026-10-02,HHS,Notice,2026-17907,Privacy Act of 1974; Matching Program,https://www.federalregister.gov/documents/2026/09/02/2026-17907/privacy-act-of-1974-matching-program
2026-10-02,CMS,Notice,2026-17970,Agency Information Collection Activities: Submission for OMB Review; Comment Request,https://www.federalregister.gov/documents/2026/09/02/2026-17970/agency-information-collection-activities-submission-for-omb-review-comment-request
2026-10-02,ACF,Notice,2026-17982,Submission for Office of Management and Budget Review; TANF Contingency Fund Application,https://www.federalregister.gov/documents/2026/09/02/2026-17982/submission-for-office-of-management-and-budget-review-tanf-contingency-fund-application
