close,document_number,agency,type,publication_date,title,html_url
2026-09-10,2026-17409,HHS,Notice,2026-08-26,Hydroxymitragynine Above a Specified Threshold in Schedule I; Extension of Comment Period,https://www.federalregister.gov/documents/2026/08/26/2026-17409/hydroxymitragynine-above-a-specified-threshold-in-schedule-i-extension-of-comment-period
2026-09-16,2026-16715,FDA,Notice,2026-08-17,Agency Information Collection Activities; Proposed Collection; Comment Request; Investigational New Drug Application Requirements,https://www.federalregister.gov/documents/2026/08/17/2026-16715/agency-information-collection-activities-proposed-collection-comment-request-investigational-new
2026-09-16,2026-16766,HHS,Notice,2026-08-17,Agency Information Collection Request; 30-Day Public Comment Request; Submission for Office of Management and Budget Review; Generic Clearance for the Trusted Exchange Framework and Common Agreement (TEFCA) Monitoring Activities,https://www.federalregister.gov/documents/2026/08/17/2026-16766/agency-information-collection-request-30-day-public-comment-request-submission-for-office-of
2026-09-17,2026-16793,ACF,Notice,2026-08-18,Submission for Office of Management and Budget Review; ACF-700 Tribal Annual Report,https://www.federalregister.gov/documents/2026/08/18/2026-16793/submission-for-office-of-management-and-budget-review-acf-700-tribal-annual-report
2026-09-17,2026-17991,NIH,Notice,2026-09-02,Prospective Grant of an Exclusive Patent License: Development and Commercialization of Mifepristone and Analogues To Treat Hypercortisolism-Related Insulin Resistance Disorders,https://www.federalregister.gov/documents/2026/09/02/2026-17991/prospective-grant-of-an-exclusive-patent-license-development-and-commercialization-of-mifepristone
2026-09-18,2026-16878,HRSA,Notice,2026-08-19,"Agency Information Collection Activities: Submission to OMB for Review and Approval; Public Comment Request; Health Professions Student Loan Program, Loans for Disadvantaged Students Program, Primary Care Loan Program, and Nursing Student Loan Program Administrative Requirements, OMB No. 0906-0088-Extension",https://www.federalregister.gov/documents/2026/08/19/2026-16878/agency-information-collection-activities-submission-to-omb-for-review-and-approval-public-comment
2026-09-18,2026-16942,FDA,Rule,2026-08-19,Food Additives Permitted in Feed and Drinking Water of Animals; Chromium DL-methionine Chelate,https://www.federalregister.gov/documents/2026/08/19/2026-16942/food-additives-permitted-in-feed-and-drinking-water-of-animals-chromium-dl-methionine-chelate
2026-09-18,2026-16943,FDA,Proposed Rule,2026-08-19,International Association of Color Manufacturers; Filing of Color Additive Petition,https://www.federalregister.gov/documents/2026/08/19/2026-16943/international-association-of-color-manufacturers-filing-of-color-additive-petition
2026-09-20,2026-17250,HHS,Notice,2026-08-24,Request for Information: Categories Used in Federal Vaccine Recommendations and the Role of Shared Clinical Decision-Making,https://www.federalregister.gov/documents/2026/08/24/2026-17250/request-for-information-categories-used-in-federal-vaccine-recommendations-and-the-role-of-shared
2026-09-21,2026-17009,HRSA,Notice,2026-08-20,Agency Information Collection Activities: Submission to OMB for Review and Approval; Public Comment Request; Black Lung Clinics Program Performance Measures,https://www.federalregister.gov/documents/2026/08/20/2026-17009/agency-information-collection-activities-submission-to-omb-for-review-and-approval-public-comment
